2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-26 23:18:15.226 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[36 59], checksum=0]
2015-06-26 23:35:28.205 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-26 23:35:28.207 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-26 23:35:36.275 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:35:36.275 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[79 3E], checksum=0]
2015-06-26 23:35:41.298 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:35:41.299 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[09 14], checksum=0]
2015-06-26 23:35:44.323 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:35:44.323 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[01 A6], checksum=0]
2015-06-26 23:35:47.349 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:35:47.349 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[0D 30], checksum=0]
2015-06-26 23:35:50.373 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:35:50.373 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[C1 7D], checksum=0]
2015-06-26 23:35:53.415 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:35:53.415 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[84 A6], checksum=0]
2015-06-26 23:35:56.443 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:35:56.444 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[E8 8E], checksum=0]
2015-06-26 23:35:59.472 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:35:59.473 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[A9 0D], checksum=0]
2015-06-26 23:36:02.495 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:36:02.496 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[8A 2B], checksum=0]
2015-06-26 23:36:05.558 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:36:05.558 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[9C E2], checksum=0]
2015-06-26 23:36:08.636 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:36:08.637 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[1F ED], checksum=0]
2015-06-26 23:36:11.667 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:36:11.667 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[24 80], checksum=0]
2015-06-26 23:36:14.694 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:36:14.694 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[B1 00], checksum=0]
2015-06-26 23:36:24.728 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:36:24.728 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[D9 0C], checksum=0]
2015-06-26 23:36:27.755 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:36:27.755 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[4D 47], checksum=0]
2015-06-26 23:36:30.779 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:36:30.779 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[EC FE], checksum=0]
2015-06-26 23:41:38.806 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-26 23:41:38.809 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-26 23:41:46.836 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:41:46.837 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[A3 C2], checksum=0]
2015-06-26 23:41:49.897 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:41:49.898 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[73 E4], checksum=0]
2015-06-26 23:41:51.934 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:41:51.934 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[DB 23], checksum=0]
2015-06-26 23:41:54.974 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:41:54.974 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[01 F2], checksum=0]
2015-06-26 23:41:57.998 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:41:57.999 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[78 D1], checksum=0]
2015-06-26 23:42:01.021 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:42:01.021 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[F0 E6], checksum=0]
2015-06-26 23:42:04.066 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:42:04.066 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[E3 BC], checksum=0]
2015-06-26 23:42:07.084 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:42:07.084 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[AB 9C], checksum=0]
2015-06-26 23:42:10.107 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:42:10.108 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[E6 0A], checksum=0]
2015-06-26 23:42:13.137 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:42:13.137 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[14 75], checksum=0]
2015-06-26 23:42:16.161 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:42:16.161 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[21 3E], checksum=0]
2015-06-26 23:42:19.185 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:42:19.186 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[1A F9], checksum=0]
2015-06-26 23:42:22.208 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:42:22.208 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[CD 3C], checksum=0]
2015-06-26 23:42:25.230 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:42:25.230 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[FA F4], checksum=0]
2015-06-26 23:42:28.256 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:42:28.256 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[78 4F], checksum=0]
2015-06-26 23:42:31.282 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:42:31.283 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[A9 D4], checksum=0]
2015-06-26 23:42:34.313 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-26 23:42:34.313 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[ED 47], checksum=0]
2015-06-26 23:42:37.338 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-26 23:42:37.338 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[9E 53], checksum=0]
2015-06-26 23:42:40.367 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-26 23:42:40.367 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[2F 10], checksum=0]
2015-06-26 23:42:43.388 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-26 23:42:43.388 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[55 7C], checksum=0]
2015-06-26 23:42:46.412 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-26 23:42:46.412 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[14 47], checksum=0]
2015-06-27 12:53:26.331 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:53:26.418 INFO com.skywin.obd.model.ModelMapper[ModelMapper.java:124] can't find mapper file!
2015-06-27 12:53:27.162 INFO com.alibaba.druid.pool.DruidDataSource[DruidDataSource.java:655] {dataSource-1} inited
2015-06-27 12:53:27.267 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 12:53:33.429 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 12:53:33.429 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[C6 0F], checksum=0]
2015-06-27 12:53:36.537 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 12:53:36.538 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[85 78], checksum=0]
2015-06-27 12:53:39.579 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 12:53:39.579 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[CF 90], checksum=0]
2015-06-27 12:53:42.612 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=1, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 12:53:42.613 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=1, srcdeviceid=1, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[BE 49], checksum=0]
